class,detections,files,jpg_files,jpg_size,aspect_ratio,max_areas,bbox_area,bbox_centroid,bbox_x1,bbox_y1,bbox_x2,bbox_y2,times,hours
bird,2,C:\Users\anamk\projects\dataSets\birds.v4i.yolov11\train\labels\detectRaw_1758540728704_area_20711_motion_400_jpg.rf.84c8dcd1bae74e0d4821b8ae68792b85.txt,C:\Users\anamk\projects\dataSets\birds.v4i.yolov11\train\images\detectRaw_1758540728704_area_20711_motion_400_jpg.rf.84c8dcd1bae74e0d4821b8ae68792b85.jpg,"[1920, 1080]",1.7777777777777777,20711.0,"[19830.8514, 839.2752]","[(664.03, 197.5), (360.41, 29.05)]","[596.8249999999999, 346.45000000000005]","[123.73, 14.020000000000001]","[731.235, 374.37]","[271.27, 44.08]",2025-09-22 07:32:08.704000-04:00,7
bird,2,C:\Users\anamk\projects\dataSets\birds.v4i.yolov11\train\labels\detectRaw_1758540729619_area_7308_motion_401_jpg.rf.6d800564d532aaea29445459022989e8.txt,C:\Users\anamk\projects\dataSets\birds.v4i.yolov11\train\images\detectRaw_1758540729619_area_7308_motion_401_jpg.rf.6d800564d532aaea29445459022989e8.jpg,"[1920, 1080]",1.7777777777777777,7308.0,"[6923.3684, 910.5264000000001]","[(420.77, 841.25), (361.11, 29.46)]","[363.75, 345.99]","[810.895, 14.405000000000001]","[477.78999999999996, 376.23]","[871.605, 44.515]",2025-09-22 07:32:09.619000-04:00,7
bird,2,C:\Users\anamk\projects\dataSets\birds.v4i.yolov11\train\labels\detectRaw_1758540743136_area_11165_motion_402_jpg.rf.fa16097177da0c7d408e23930243a73c.txt,C:\Users\anamk\projects\dataSets\birds.v4i.yolov11\train\images\detectRaw_1758540743136_area_11165_motion_402_jpg.rf.fa16097177da0c7d408e23930243a73c.jpg,"[1920, 1080]",1.7777777777777777,11165.0,"[10647.3076, 1073.4991]","[(427.89, 157.13), (359.5, 29.95)]","[357.34999999999997, 342.335]","[119.395, 14.315]","[498.43, 376.665]","[194.865, 45.585]",2025-09-22 07:32:23.136000-04:00,7
bird,2,C:\Users\anamk\projects\dataSets\birds.v4i.yolov11\train\labels\detectRaw_1758540743281_area_8249_motion_403_jpg.rf.a03194acf3555eff876275f934079592.txt,C:\Users\anamk\projects\dataSets\birds.v4i.yolov11\train\images\detectRaw_1758540743281_area_8249_motion_403_jpg.rf.a03194acf3555eff876275f934079592.jpg,"[1920, 1080]",1.7777777777777777,8249.0,"[8753.888, 1039.1216]","[(536.17, 152.06), (359.67, 29.09)]","[497.90999999999997, 342.305]","[94.86, 14.129999999999999]","[574.43, 377.035]","[209.26, 44.05]",2025-09-22 07:32:23.281000-04:00,7
bird,2,C:\Users\anamk\projects\dataSets\birds.v4i.yolov11\test\labels\detectRaw_1758540743421_area_8512_motion_404_jpg.rf.7fad090b7777c1057c870bb7a56377e6.txt,C:\Users\anamk\projects\dataSets\birds.v4i.yolov11\test\images\detectRaw_1758540743421_area_8512_motion_404_jpg.rf.7fad090b7777c1057c870bb7a56377e6.jpg,"[1920, 1080]",1.7777777777777777,8512.0,"[1024.7545, 8540.364800000001]","[(361.29, 27.54), (649.71, 194.34)]","[344.735, 611.8000000000001]","[12.065, 138.01999999999998]","[377.845, 687.62]","[43.015, 250.66000000000003]",2025-09-22 07:32:23.421000-04:00,7
bird,2,C:\Users\anamk\projects\dataSets\birds.v4i.yolov11\train\labels\detectRaw_1758540743586_area_13482_motion_405_jpg.rf.296242a014db8b090a4e02f26fd1fe6d.txt,C:\Users\anamk\projects\dataSets\birds.v4i.yolov11\train\images\detectRaw_1758540743586_area_13482_motion_405_jpg.rf.296242a014db8b090a4e02f26fd1fe6d.jpg,"[1920, 1080]",1.7777777777777777,13482.0,"[13011.5894, 915.7152]","[(805.14, 279.11), (361.81, 27.17)]","[742.9549999999999, 346.425]","[226.8, 12.290000000000003]","[867.325, 377.195]","[331.42, 42.05]",2025-09-22 07:32:23.586000-04:00,7
bird,2,C:\Users\anamk\projects\dataSets\birds.v4i.yolov11\train\labels\detectRaw_1758540743745_area_12051_motion_406_jpg.rf.a65b10fd8a897c7256d206923159f358.txt,C:\Users\anamk\projects\dataSets\birds.v4i.yolov11\train\images\detectRaw_1758540743745_area_12051_motion_406_jpg.rf.a65b10fd8a897c7256d206923159f358.jpg,"[1920, 1080]",1.7777777777777777,12051.0,"[12002.7213, 1067.99]","[(924.17, 355.61), (360.93, 27.26)]","[865.385, 344.305]","[304.565, 11.200000000000003]","[982.9549999999999, 377.555]","[406.65500000000003, 43.32]",2025-09-22 07:32:23.745000-04:00,7
bird,2,C:\Users\anamk\projects\dataSets\birds.v4i.yolov11\valid\labels\detectRaw_1758540743893_area_1508_motion_407_jpg.rf.211b9aaf71f609491eb7e8305cc01f67.txt,C:\Users\anamk\projects\dataSets\birds.v4i.yolov11\valid\images\detectRaw_1758540743893_area_1508_motion_407_jpg.rf.211b9aaf71f609491eb7e8305cc01f67.jpg,"[1920, 1080]",1.7777777777777777,1508.0,"[10572.7194, 1107.3648]","[(1087.97, 511.6), (361.23, 27.96)]","[1014.64, 344.37]","[475.555, 11.54]","[1161.3, 378.09000000000003]","[547.645, 44.38]",2025-09-22 07:32:23.893000-04:00,7
bird,2,C:\Users\anamk\projects\dataSets\birds.v4i.yolov11\test\labels\detectRaw_1758540745196_area_1633_motion_409_jpg.rf.fbc34b441ab9828911316e5e717fe48c.txt,C:\Users\anamk\projects\dataSets\birds.v4i.yolov11\test\images\detectRaw_1758540745196_area_1633_motion_409_jpg.rf.fbc34b441ab9828911316e5e717fe48c.jpg,"[1920, 1080]",1.7777777777777777,1633.0,"[1602.41, 1088.8878]","[(1552.72, 759.45), (361.45, 29.81)]","[1517.885, 342.34]","[747.95, 15.565]","[1587.555, 380.56]","[770.95, 44.055]",2025-09-22 07:32:25.196000-04:00,7
bird,2,C:\Users\anamk\projects\dataSets\birds.v4i.yolov11\valid\labels\detectRaw_1758540745489_area_2016_motion_410_jpg.rf.624b9bc0d425c3e5de0fdd75a6c90d09.txt,C:\Users\anamk\projects\dataSets\birds.v4i.yolov11\valid\images\detectRaw_1758540745489_area_2016_motion_410_jpg.rf.624b9bc0d425c3e5de0fdd75a6c90d09.jpg,"[1920, 1080]",1.7777777777777777,2016.0,"[1153.8318, 2136.3815000000004]","[(361.09, 28.76), (1630.91, 753.12)]","[340.35999999999996, 1599.885]","[14.845000000000002, 735.905]","[381.82, 1661.9350000000002]","[42.675, 770.335]",2025-09-22 07:32:25.489000-04:00,7
bird,2,C:\Users\anamk\projects\dataSets\birds.v4i.yolov11\train\labels\detectRaw_1758540783719_area_3339_motion_417_jpg.rf.5c882bba994f660e50cc24d9626a89d5.txt,C:\Users\anamk\projects\dataSets\birds.v4i.yolov11\train\images\detectRaw_1758540783719_area_3339_motion_417_jpg.rf.5c882bba994f660e50cc24d9626a89d5.jpg,"[1920, 1080]",1.7777777777777777,3339.0,"[3838.57, 434.97220000000004]","[(1743.41, 963.66), (1912.43, 461.55)]","[1709.5900000000001, 1904.8600000000001]","[935.285, 447.185]","[1777.23, 1920.0]","[992.035, 475.915]",2025-09-22 07:33:03.719000-04:00,7
bird,2,C:\Users\anamk\projects\dataSets\birds.v4i.yolov11\train\labels\detectRaw_1758540783877_area_1040_motion_418_jpg.rf.c3055aafad14baabbde990f51cc500f7.txt,C:\Users\anamk\projects\dataSets\birds.v4i.yolov11\train\images\detectRaw_1758540783877_area_1040_motion_418_jpg.rf.c3055aafad14baabbde990f51cc500f7.jpg,"[1920, 1080]",1.7777777777777777,1040.0,"[2940.6086999999998, 422.0336]","[(1893.47, 872.29), (1912.36, 461.3)]","[1866.935, 1904.7199999999998]","[844.5849999999999, 447.49]","[1920.005, 1920.0]","[899.995, 475.11]",2025-09-22 07:33:03.877000-04:00,7
bird,2,C:\Users\anamk\projects\dataSets\birds.v4i.yolov11\train\labels\detectRaw_1758540837754_area_12600_motion_420_jpg.rf.69e71ea4c46c6b9b8e5b92719f90aac6.txt,C:\Users\anamk\projects\dataSets\birds.v4i.yolov11\train\images\detectRaw_1758540837754_area_12600_motion_420_jpg.rf.69e71ea4c46c6b9b8e5b92719f90aac6.jpg,"[1920, 1080]",1.7777777777777777,12600.0,"[12356.364300000001, 523.7003]","[(420.36, 855.52), (1911.4, 461.41)]","[361.165, 1902.795]","[803.335, 446.19500000000005]","[479.555, 1920.005]","[907.7049999999999, 476.625]",2025-09-22 07:33:57.754000-04:00,7
bird,2,C:\Users\anamk\projects\dataSets\birds.v4i.yolov11\train\labels\detectRaw_1758540837894_area_9021_motion_421_jpg.rf.49c20de35968f1cc63329ba50058acfd.txt,C:\Users\anamk\projects\dataSets\birds.v4i.yolov11\train\images\detectRaw_1758540837894_area_9021_motion_421_jpg.rf.49c20de35968f1cc63329ba50058acfd.jpg,"[1920, 1080]",1.7777777777777777,9021.0,"[9475.3208, 519.4399999999999]","[(427.71, 689.64), (1911.4, 461.32)]","[380.63, 1902.8000000000002]","[639.325, 446.21999999999997]","[474.78999999999996, 1920.0]","[739.9549999999999, 476.42]",2025-09-22 07:33:57.894000-04:00,7
bird,2,C:\Users\anamk\projects\dataSets\birds.v4i.yolov11\valid\labels\detectRaw_1758540838172_area_9906_motion_422_jpg.rf.4abf856eaeb888322ec510fb4df0fb55.txt,C:\Users\anamk\projects\dataSets\birds.v4i.yolov11\valid\images\detectRaw_1758540838172_area_9906_motion_422_jpg.rf.4abf856eaeb888322ec510fb4df0fb55.jpg,"[1920, 1080]",1.7777777777777777,9906.0,"[9827.4096, 565.7968]","[(433.75, 382.7), (1910.9, 461.71)]","[395.73, 1902.015]","[318.08, 445.78999999999996]","[471.77, 1919.785]","[447.32, 477.63]",2025-09-22 07:33:58.172000-04:00,7
bird,2,C:\Users\anamk\projects\dataSets\birds.v4i.yolov11\train\labels\detectRaw_1758540838338_area_5025_motion_423_jpg.rf.cdd9bdf07e06447db0da29fd3da1cdee.txt,C:\Users\anamk\projects\dataSets\birds.v4i.yolov11\train\images\detectRaw_1758540838338_area_5025_motion_423_jpg.rf.cdd9bdf07e06447db0da29fd3da1cdee.jpg,"[1920, 1080]",1.7777777777777777,5025.0,"[492.5648, 4406.2679]","[(1911.16, 461.07), (406.06, 322.37)]","[1902.3200000000002, 374.645]","[447.14, 287.305]","[1920.0, 437.475]","[475.0, 357.435]",2025-09-22 07:33:58.338000-04:00,7
negative,0,C:\Users\anamk\projects\dataSets\birds.v4i.yolov11\train\labels\negative_1758548162573_area_0_32.txt,C:\Users\anamk\projects\dataSets\birds.v4i.yolov11\train\images\negative_1758548162573_area_0_32.jpg,"[1920, 1080]",1.7777777777777777,0.0,[],[],[],[],[],[],2025-09-22 09:36:02.573000-04:00,9
negative,0,C:\Users\anamk\projects\dataSets\birds.v4i.yolov11\train\labels\negative_1758570873292_area_0_95.txt,C:\Users\anamk\projects\dataSets\birds.v4i.yolov11\train\images\negative_1758570873292_area_0_95.jpg,"[1920, 1080]",1.7777777777777777,0.0,[],[],[],[],[],[],2025-09-22 15:54:33.292000-04:00,15
negative,0,C:\Users\anamk\projects\dataSets\birds.v4i.yolov11\test\labels\negative_1758627721656_area_0_143.txt,C:\Users\anamk\projects\dataSets\birds.v4i.yolov11\test\images\negative_1758627721656_area_0_143.jpg,"[1920, 1080]",1.7777777777777777,0.0,[],[],[],[],[],[],2025-09-23 07:42:01.656000-04:00,7
negative,0,C:\Users\anamk\projects\dataSets\birds.v4i.yolov11\valid\labels\negative_1758637084732_area_0_169.txt,C:\Users\anamk\projects\dataSets\birds.v4i.yolov11\valid\images\negative_1758637084732_area_0_169.jpg,"[1920, 1080]",1.7777777777777777,0.0,[],[],[],[],[],[],2025-09-23 10:18:04.732000-04:00,10
negative,0,C:\Users\anamk\projects\dataSets\birds.v4i.yolov11\test\labels\negative_1758641405809_area_0_181.txt,C:\Users\anamk\projects\dataSets\birds.v4i.yolov11\test\images\negative_1758641405809_area_0_181.jpg,"[1920, 1080]",1.7777777777777777,0.0,[],[],[],[],[],[],2025-09-23 11:30:05.809000-04:00,11
